Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.5115693880844925,0.49911855795595905,"tensor(0.4326, device='cuda:0')","tensor(0.6039, device='cuda:0')"
2,0.3839747544567464,0.35760500112382493,"tensor(0.5251, device='cuda:0')","tensor(0.6886, device='cuda:0')"
3,0.32119055925789525,0.3157646071792829,"tensor(0.5535, device='cuda:0')","tensor(0.7126, device='cuda:0')"
4,0.2929512385468362,0.3205569485331526,"tensor(0.5826, device='cuda:0')","tensor(0.7363, device='cuda:0')"
5,0.2868910372509795,0.3723541771126266,"tensor(0.4319, device='cuda:0')","tensor(0.6032, device='cuda:0')"
6,0.2685540468763497,0.28550166953908335,"tensor(0.6085, device='cuda:0')","tensor(0.7566, device='cuda:0')"
7,0.26353407771152965,0.34973463143157485,"tensor(0.4641, device='cuda:0')","tensor(0.6339, device='cuda:0')"
8,0.26538921337006455,0.3183934569063753,"tensor(0.5014, device='cuda:0')","tensor(0.6679, device='cuda:0')"
9,0.2518112052674011,0.2886027004754189,"tensor(0.5821, device='cuda:0')","tensor(0.7359, device='cuda:0')"
10,0.24436643359772228,0.29665389376701695,"tensor(0.6195, device='cuda:0')","tensor(0.7650, device='cuda:0')"
11,0.2450693020186687,0.2795940008346397,"tensor(0.5683, device='cuda:0')","tensor(0.7247, device='cuda:0')"
12,0.2425396159859532,0.29042781874685003,"tensor(0.5101, device='cuda:0')","tensor(0.6756, device='cuda:0')"
13,0.23852411398695686,0.27358836761795646,"tensor(0.5973, device='cuda:0')","tensor(0.7479, device='cuda:0')"
14,0.23423566369308255,0.2849450483180509,"tensor(0.5614, device='cuda:0')","tensor(0.7191, device='cuda:0')"
15,0.23420712837980964,0.29312108471842097,"tensor(0.5304, device='cuda:0')","tensor(0.6931, device='cuda:0')"
16,0.23117098016506535,0.2968019036815898,"tensor(0.5379, device='cuda:0')","tensor(0.6995, device='cuda:0')"
17,0.22937490380669046,0.28097950025360185,"tensor(0.5566, device='cuda:0')","tensor(0.7152, device='cuda:0')"
18,0.2309056200655335,0.2945464497598091,"tensor(0.5403, device='cuda:0')","tensor(0.7015, device='cuda:0')"
19,0.2286755194161403,0.28989334367584474,"tensor(0.5525, device='cuda:0')","tensor(0.7117, device='cuda:0')"
20,0.22761557661628318,0.29593300266136036,"tensor(0.5276, device='cuda:0')","tensor(0.6908, device='cuda:0')"
21,0.22241136450636184,0.292797655899926,"tensor(0.5333, device='cuda:0')","tensor(0.6956, device='cuda:0')"
22,0.227911854257523,0.28943840281503036,"tensor(0.5377, device='cuda:0')","tensor(0.6993, device='cuda:0')"
23,0.2282109730955908,0.29727030213516537,"tensor(0.5260, device='cuda:0')","tensor(0.6894, device='cuda:0')"
24,0.2278140447086702,0.2924153772321078,"tensor(0.5366, device='cuda:0')","tensor(0.6984, device='cuda:0')"
25,0.22705880429406286,0.2832996817951155,"tensor(0.5574, device='cuda:0')","tensor(0.7158, device='cuda:0')"
26,0.22676992040695781,0.2777326168990371,"tensor(0.5729, device='cuda:0')","tensor(0.7284, device='cuda:0')"
27,0.23014336467673213,0.29625660424480343,"tensor(0.5354, device='cuda:0')","tensor(0.6974, device='cuda:0')"
28,0.23041254692411017,0.29503017287738253,"tensor(0.5355, device='cuda:0')","tensor(0.6975, device='cuda:0')"
29,0.22856939069421614,0.2801639082113115,"tensor(0.5625, device='cuda:0')","tensor(0.7200, device='cuda:0')"
30,0.225871360371426,0.290146333893927,"tensor(0.5424, device='cuda:0')","tensor(0.7033, device='cuda:0')"
