Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.5478300022876869,0.42993672767488084,"tensor(0.5453, device='cuda:0')","tensor(0.7058, device='cuda:0')"
2,0.4040417857468128,0.3855425244805836,"tensor(0.5228, device='cuda:0')","tensor(0.6867, device='cuda:0')"
3,0.34801471012376123,0.383000646487321,"tensor(0.4570, device='cuda:0')","tensor(0.6274, device='cuda:0')"
4,0.3288760987757626,0.3336976033331144,"tensor(0.5991, device='cuda:0')","tensor(0.7493, device='cuda:0')"
5,0.3125765698693566,0.38551189713548906,"tensor(0.4744, device='cuda:0')","tensor(0.6435, device='cuda:0')"
6,0.3091521501162295,0.31241318435952214,"tensor(0.6151, device='cuda:0')","tensor(0.7617, device='cuda:0')"
7,0.3040775774141489,0.3639659168991712,"tensor(0.5358, device='cuda:0')","tensor(0.6978, device='cuda:0')"
8,0.29764129341406337,0.33130341960061893,"tensor(0.5587, device='cuda:0')","tensor(0.7169, device='cuda:0')"
9,0.2902691497514814,0.334164626084932,"tensor(0.5602, device='cuda:0')","tensor(0.7181, device='cuda:0')"
10,0.28940088687054183,0.3325453294385778,"tensor(0.5738, device='cuda:0')","tensor(0.7292, device='cuda:0')"
11,0.2900788059489707,0.3228191675821153,"tensor(0.5862, device='cuda:0')","tensor(0.7391, device='cuda:0')"
12,0.285556295791925,0.332116380628973,"tensor(0.5736, device='cuda:0')","tensor(0.7290, device='cuda:0')"
13,0.2867457652938063,0.3371271952839181,"tensor(0.5682, device='cuda:0')","tensor(0.7246, device='cuda:0')"
14,0.2807632805937428,0.3296029570669231,"tensor(0.5775, device='cuda:0')","tensor(0.7321, device='cuda:0')"
15,0.2785530733102459,0.3261026015671173,"tensor(0.5808, device='cuda:0')","tensor(0.7348, device='cuda:0')"
16,0.28090365167896625,0.3348783890504648,"tensor(0.5702, device='cuda:0')","tensor(0.7262, device='cuda:0')"
17,0.27914552990410285,0.309373666744421,"tensor(0.6088, device='cuda:0')","tensor(0.7568, device='cuda:0')"
18,0.2792184145142466,0.31229217025903194,"tensor(0.6066, device='cuda:0')","tensor(0.7552, device='cuda:0')"
19,0.2805436379512993,0.34699768403379044,"tensor(0.5533, device='cuda:0')","tensor(0.7124, device='cuda:0')"
20,0.2815491332025346,0.3204071335863359,"tensor(0.5904, device='cuda:0')","tensor(0.7424, device='cuda:0')"
21,0.27612891218672364,0.3390165989351745,"tensor(0.5608, device='cuda:0')","tensor(0.7186, device='cuda:0')"
22,0.2835933471698377,0.3084203621538559,"tensor(0.6060, device='cuda:0')","tensor(0.7547, device='cuda:0')"
23,0.27598249508162676,0.3364285859141019,"tensor(0.5653, device='cuda:0')","tensor(0.7223, device='cuda:0')"
24,0.280368565218681,0.30324844322582284,"tensor(0.6193, device='cuda:0')","tensor(0.7649, device='cuda:0')"
25,0.28074877219811334,0.3258061528500944,"tensor(0.5809, device='cuda:0')","tensor(0.7349, device='cuda:0')"
26,0.2772793029829607,0.31911819007727177,"tensor(0.5945, device='cuda:0')","tensor(0.7457, device='cuda:0')"
27,0.27720787240413286,0.3252936482134432,"tensor(0.5820, device='cuda:0')","tensor(0.7358, device='cuda:0')"
28,0.27520241045345695,0.320393767244745,"tensor(0.5967, device='cuda:0')","tensor(0.7474, device='cuda:0')"
29,0.27962776699687464,0.3325023754398421,"tensor(0.5702, device='cuda:0')","tensor(0.7263, device='cuda:0')"
30,0.2790212223653571,0.3358324080115498,"tensor(0.5667, device='cuda:0')","tensor(0.7234, device='cuda:0')"
31,0.2815100388696133,0.325100835597161,"tensor(0.5820, device='cuda:0')","tensor(0.7358, device='cuda:0')"
32,0.2777265404366841,0.309605610842752,"tensor(0.6109, device='cuda:0')","tensor(0.7584, device='cuda:0')"
33,0.2766761573947082,0.32161498305821185,"tensor(0.5887, device='cuda:0')","tensor(0.7411, device='cuda:0')"
34,0.2792763781370753,0.3075578704033748,"tensor(0.6116, device='cuda:0')","tensor(0.7590, device='cuda:0')"
35,0.27916292293723355,0.31010789180746173,"tensor(0.6080, device='cuda:0')","tensor(0.7562, device='cuda:0')"
36,0.27601466488913967,0.3315790406253078,"tensor(0.5714, device='cuda:0')","tensor(0.7272, device='cuda:0')"
37,0.28077975799471644,0.31452573127675765,"tensor(0.6005, device='cuda:0')","tensor(0.7504, device='cuda:0')"
38,0.2797449399101532,0.30922764362675126,"tensor(0.6111, device='cuda:0')","tensor(0.7586, device='cuda:0')"
39,0.2787146104531268,0.31334846193837645,"tensor(0.6025, device='cuda:0')","tensor(0.7519, device='cuda:0')"
40,0.2763922484433752,0.3061482299967567,"tensor(0.6127, device='cuda:0')","tensor(0.7598, device='cuda:0')"
41,0.27736444424017,0.3341716265324319,"tensor(0.5658, device='cuda:0')","tensor(0.7227, device='cuda:0')"
42,0.28049346110073187,0.3378568949675796,"tensor(0.5648, device='cuda:0')","tensor(0.7219, device='cuda:0')"
43,0.2809234621413684,0.3103375911417574,"tensor(0.6073, device='cuda:0')","tensor(0.7557, device='cuda:0')"
44,0.2805862183666835,0.3201282902224229,"tensor(0.5931, device='cuda:0')","tensor(0.7446, device='cuda:0')"
