Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.47507844915834524,0.37603550854295786,"tensor(0.6312, device='cuda:0')","tensor(0.7739, device='cuda:0')"
2,0.26057873224302874,0.2830082351470938,"tensor(0.6152, device='cuda:0')","tensor(0.7618, device='cuda:0')"
3,0.211061352642916,0.2163844060632262,"tensor(0.7228, device='cuda:0')","tensor(0.8391, device='cuda:0')"
4,0.19167614740840458,0.20968153047384602,"tensor(0.7305, device='cuda:0')","tensor(0.8442, device='cuda:0')"
5,0.17315695526362476,0.24922489463397773,"tensor(0.6811, device='cuda:0')","tensor(0.8103, device='cuda:0')"
6,0.16659556174556078,0.23432013362941176,"tensor(0.7043, device='cuda:0')","tensor(0.8265, device='cuda:0')"
7,0.15755462463376885,0.18110319927777394,"tensor(0.7562, device='cuda:0')","tensor(0.8612, device='cuda:0')"
8,0.15916259574182964,0.22023286899127584,"tensor(0.6966, device='cuda:0')","tensor(0.8212, device='cuda:0')"
9,0.14944526614715992,0.1779879936487368,"tensor(0.7578, device='cuda:0')","tensor(0.8622, device='cuda:0')"
10,0.1416174932777629,0.1786458925297945,"tensor(0.7620, device='cuda:0')","tensor(0.8649, device='cuda:0')"
11,0.13917862278235665,0.17724377366870936,"tensor(0.7637, device='cuda:0')","tensor(0.8660, device='cuda:0')"
12,0.14325990759909657,0.21616337005749786,"tensor(0.7186, device='cuda:0')","tensor(0.8363, device='cuda:0')"
13,0.13405976824904398,0.18917879491749376,"tensor(0.7458, device='cuda:0')","tensor(0.8544, device='cuda:0')"
14,0.13688752770234466,0.17191461392558446,"tensor(0.7683, device='cuda:0')","tensor(0.8690, device='cuda:0')"
15,0.13100731508585356,0.17580997774211488,"tensor(0.7649, device='cuda:0')","tensor(0.8668, device='cuda:0')"
16,0.128453055017833,0.19479260966181755,"tensor(0.7396, device='cuda:0')","tensor(0.8503, device='cuda:0')"
17,0.12779688162697575,0.16925991931469134,"tensor(0.7596, device='cuda:0')","tensor(0.8634, device='cuda:0')"
18,0.1273265702302678,0.19920418455754177,"tensor(0.7297, device='cuda:0')","tensor(0.8438, device='cuda:0')"
19,0.11084570573106156,0.1624268515053952,"tensor(0.7762, device='cuda:0')","tensor(0.8740, device='cuda:0')"
20,0.11077036077188233,0.16105669290565028,"tensor(0.7763, device='cuda:0')","tensor(0.8740, device='cuda:0')"
21,0.10464613849960142,0.1593604619697769,"tensor(0.7774, device='cuda:0')","tensor(0.8748, device='cuda:0')"
22,0.10410012691518512,0.1535709565966436,"tensor(0.7891, device='cuda:0')","tensor(0.8821, device='cuda:0')"
23,0.09956675466402608,0.15082551443045683,"tensor(0.7942, device='cuda:0')","tensor(0.8853, device='cuda:0')"
24,0.09886438996231152,0.15389438121035548,"tensor(0.7901, device='cuda:0')","tensor(0.8827, device='cuda:0')"
25,0.09872931167799032,0.15448751130906663,"tensor(0.7877, device='cuda:0')","tensor(0.8812, device='cuda:0')"
26,0.09994590748101473,0.15214381687859496,"tensor(0.7942, device='cuda:0')","tensor(0.8853, device='cuda:0')"
27,0.09641424298160158,0.15202762201280878,"tensor(0.7947, device='cuda:0')","tensor(0.8856, device='cuda:0')"
28,0.09716161698797497,0.1566034005493811,"tensor(0.7884, device='cuda:0')","tensor(0.8817, device='cuda:0')"
29,0.09697186241273657,0.15280280546239106,"tensor(0.7919, device='cuda:0')","tensor(0.8838, device='cuda:0')"
30,0.09705706733136864,0.15266529234624146,"tensor(0.7917, device='cuda:0')","tensor(0.8838, device='cuda:0')"
31,0.09667739060596894,0.14754995386494268,"tensor(0.8006, device='cuda:0')","tensor(0.8893, device='cuda:0')"
32,0.09733304247196953,0.14936411705347571,"tensor(0.7981, device='cuda:0')","tensor(0.8877, device='cuda:0')"
33,0.09763106942113678,0.1510950136597794,"tensor(0.7958, device='cuda:0')","tensor(0.8863, device='cuda:0')"
34,0.09559450044407178,0.15842951096520566,"tensor(0.7853, device='cuda:0')","tensor(0.8797, device='cuda:0')"
35,0.09445813078022862,0.16048100070640592,"tensor(0.7819, device='cuda:0')","tensor(0.8776, device='cuda:0')"
36,0.09225231058643026,0.15892168075436414,"tensor(0.7842, device='cuda:0')","tensor(0.8791, device='cuda:0')"
37,0.09226141345955557,0.15521558012702677,"tensor(0.7904, device='cuda:0')","tensor(0.8830, device='cuda:0')"
38,0.09418145827633345,0.15469274529726199,"tensor(0.7907, device='cuda:0')","tensor(0.8831, device='cuda:0')"
39,0.09615156756934978,0.15355310386212745,"tensor(0.7929, device='cuda:0')","tensor(0.8845, device='cuda:0')"
40,0.0920057877487803,0.15401995229986634,"tensor(0.7936, device='cuda:0')","tensor(0.8849, device='cuda:0')"
41,0.09162376279611203,0.15301392968780925,"tensor(0.7937, device='cuda:0')","tensor(0.8850, device='cuda:0')"
42,0.09297942818473962,0.15344296543314906,"tensor(0.7914, device='cuda:0')","tensor(0.8836, device='cuda:0')"
43,0.09340491649394823,0.15428501732721187,"tensor(0.7925, device='cuda:0')","tensor(0.8842, device='cuda:0')"
44,0.09373602853551255,0.15472886836764835,"tensor(0.7909, device='cuda:0')","tensor(0.8832, device='cuda:0')"
45,0.09156728384353346,0.15393225826544338,"tensor(0.7928, device='cuda:0')","tensor(0.8844, device='cuda:0')"
46,0.0909573220947789,0.15360731218415913,"tensor(0.7924, device='cuda:0')","tensor(0.8842, device='cuda:0')"
47,0.09494995010101188,0.15607464815130329,"tensor(0.7898, device='cuda:0')","tensor(0.8825, device='cuda:0')"
48,0.09093756464673049,0.15280640715419655,"tensor(0.7935, device='cuda:0')","tensor(0.8848, device='cuda:0')"
49,0.09098919959328437,0.15647438338192382,"tensor(0.7898, device='cuda:0')","tensor(0.8825, device='cuda:0')"
50,0.0929330713668112,0.15227021671610302,"tensor(0.7946, device='cuda:0')","tensor(0.8855, device='cuda:0')"
51,0.09388825979273198,0.15286698756684172,"tensor(0.7928, device='cuda:0')","tensor(0.8844, device='cuda:0')"
