Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.5376967936754227,0.475320554605805,"tensor(0.4012, device='cuda:0')","tensor(0.5726, device='cuda:0')"
2,0.4006084514371419,0.4017809632391033,"tensor(0.3504, device='cuda:0')","tensor(0.5190, device='cuda:0')"
3,0.3358854443718821,0.3673559709055589,"tensor(0.4741, device='cuda:0')","tensor(0.6433, device='cuda:0')"
4,0.30034267643498164,0.34325825577915303,"tensor(0.4042, device='cuda:0')","tensor(0.5757, device='cuda:0')"
5,0.27400425600550943,0.29247033109169196,"tensor(0.5463, device='cuda:0')","tensor(0.7066, device='cuda:0')"
6,0.2635445928169509,0.2945213300904425,"tensor(0.5319, device='cuda:0')","tensor(0.6944, device='cuda:0')"
7,0.2517872625740908,0.3006045928243363,"tensor(0.5050, device='cuda:0')","tensor(0.6711, device='cuda:0')"
8,0.24258401775259084,0.3307771438566765,"tensor(0.4777, device='cuda:0')","tensor(0.6466, device='cuda:0')"
9,0.2378683492415032,0.2944218939778828,"tensor(0.5293, device='cuda:0')","tensor(0.6922, device='cuda:0')"
10,0.23222033019666954,0.2748273701803519,"tensor(0.5629, device='cuda:0')","tensor(0.7203, device='cuda:0')"
11,0.22535234121447903,0.2863885939563855,"tensor(0.5474, device='cuda:0')","tensor(0.7075, device='cuda:0')"
12,0.22458360865080762,0.26507310620924035,"tensor(0.5969, device='cuda:0')","tensor(0.7476, device='cuda:0')"
13,0.2270801177532491,0.2562107069805117,"tensor(0.6069, device='cuda:0')","tensor(0.7554, device='cuda:0')"
14,0.22290101770501017,0.2558185028852803,"tensor(0.6101, device='cuda:0')","tensor(0.7578, device='cuda:0')"
15,0.2232691881767774,0.2625559531521089,"tensor(0.5929, device='cuda:0')","tensor(0.7445, device='cuda:0')"
16,0.2242111717114004,0.2689043310756731,"tensor(0.5826, device='cuda:0')","tensor(0.7363, device='cuda:0')"
17,0.2176564701722335,0.2622302226943545,"tensor(0.6036, device='cuda:0')","tensor(0.7528, device='cuda:0')"
18,0.2175398500541509,0.24819894570230258,"tensor(0.6265, device='cuda:0')","tensor(0.7704, device='cuda:0')"
19,0.21593804423839358,0.2698796762540789,"tensor(0.5858, device='cuda:0')","tensor(0.7388, device='cuda:0')"
20,0.21384498593792067,0.24994724347154693,"tensor(0.6142, device='cuda:0')","tensor(0.7610, device='cuda:0')"
21,0.21472689664086042,0.2695743685754219,"tensor(0.5812, device='cuda:0')","tensor(0.7351, device='cuda:0')"
22,0.21272387096689918,0.2674911520121121,"tensor(0.5761, device='cuda:0')","tensor(0.7310, device='cuda:0')"
23,0.2133670228580802,0.2435743523263695,"tensor(0.6387, device='cuda:0')","tensor(0.7795, device='cuda:0')"
24,0.21193198174617048,0.25442488012042375,"tensor(0.6045, device='cuda:0')","tensor(0.7535, device='cuda:0')"
25,0.21348771923300575,0.2578781138699834,"tensor(0.6018, device='cuda:0')","tensor(0.7514, device='cuda:0')"
26,0.21020110393479718,0.2557243757171206,"tensor(0.6047, device='cuda:0')","tensor(0.7537, device='cuda:0')"
27,0.2129101560656297,0.26419206893089975,"tensor(0.5947, device='cuda:0')","tensor(0.7458, device='cuda:0')"
28,0.2127606612077709,0.2519856948073548,"tensor(0.6104, device='cuda:0')","tensor(0.7580, device='cuda:0')"
29,0.20870021515983647,0.25403395044331506,"tensor(0.6080, device='cuda:0')","tensor(0.7562, device='cuda:0')"
30,0.21182080004679954,0.2537766241348616,"tensor(0.6079, device='cuda:0')","tensor(0.7562, device='cuda:0')"
31,0.21080987332230908,0.26739780781882827,"tensor(0.5842, device='cuda:0')","tensor(0.7375, device='cuda:0')"
32,0.2112297585581319,0.24283617852938058,"tensor(0.6357, device='cuda:0')","tensor(0.7773, device='cuda:0')"
33,0.21330953518844256,0.2637752736411472,"tensor(0.5962, device='cuda:0')","tensor(0.7470, device='cuda:0')"
34,0.21182089466285908,0.24638246818639264,"tensor(0.6283, device='cuda:0')","tensor(0.7718, device='cuda:0')"
35,0.21033487238495027,0.2526455145366121,"tensor(0.6110, device='cuda:0')","tensor(0.7586, device='cuda:0')"
36,0.21097331566704533,0.2527961196138127,"tensor(0.6130, device='cuda:0')","tensor(0.7601, device='cuda:0')"
37,0.20992735009324753,0.25370653667072257,"tensor(0.6092, device='cuda:0')","tensor(0.7572, device='cuda:0')"
38,0.21029602259523789,0.2508594481514232,"tensor(0.6216, device='cuda:0')","tensor(0.7667, device='cuda:0')"
39,0.21190042844263174,0.2641610317301042,"tensor(0.5922, device='cuda:0')","tensor(0.7439, device='cuda:0')"
40,0.21179235388793177,0.2578800090468756,"tensor(0.6019, device='cuda:0')","tensor(0.7515, device='cuda:0')"
41,0.21477733972340318,0.2534718500948188,"tensor(0.6089, device='cuda:0')","tensor(0.7569, device='cuda:0')"
42,0.21207247121985687,0.25278874501438425,"tensor(0.6170, device='cuda:0')","tensor(0.7632, device='cuda:0')"
43,0.21443815144189335,0.25965735390044675,"tensor(0.5985, device='cuda:0')","tensor(0.7488, device='cuda:0')"
