Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.3801623826562348,0.2636586756694435,"tensor(0.6781, device='cuda:0')","tensor(0.8081, device='cuda:0')"
2,0.20718128527751414,0.23217057901443822,"tensor(0.6552, device='cuda:0')","tensor(0.7917, device='cuda:0')"
3,0.1768797540689929,0.21749166646363713,"tensor(0.6831, device='cuda:0')","tensor(0.8117, device='cuda:0')"
4,0.1577919016008155,0.20400014619278437,"tensor(0.6825, device='cuda:0')","tensor(0.8113, device='cuda:0')"
5,0.1485525508711146,0.24591196472249408,"tensor(0.6638, device='cuda:0')","tensor(0.7980, device='cuda:0')"
6,0.13726860313218528,0.18248372753657918,"tensor(0.7244, device='cuda:0')","tensor(0.8402, device='cuda:0')"
7,0.130410317884032,0.20810462054934833,"tensor(0.6973, device='cuda:0')","tensor(0.8216, device='cuda:0')"
8,0.126022223967238,0.17347109280895479,"tensor(0.7438, device='cuda:0')","tensor(0.8531, device='cuda:0')"
9,0.12517469646251303,0.1684001360715616,"tensor(0.7470, device='cuda:0')","tensor(0.8552, device='cuda:0')"
10,0.11683373562044512,0.17521239654852613,"tensor(0.7400, device='cuda:0')","tensor(0.8506, device='cuda:0')"
11,0.11654969164312391,0.16609351469738648,"tensor(0.7602, device='cuda:0')","tensor(0.8638, device='cuda:0')"
12,0.11277396976947784,0.16026264810842453,"tensor(0.7554, device='cuda:0')","tensor(0.8607, device='cuda:0')"
13,0.10602145904075291,0.1526194387622694,"tensor(0.7735, device='cuda:0')","tensor(0.8723, device='cuda:0')"
14,0.10990021344653125,0.17115953243752519,"tensor(0.7269, device='cuda:0')","tensor(0.8419, device='cuda:0')"
15,0.10181366841671831,0.1855777777952723,"tensor(0.7374, device='cuda:0')","tensor(0.8489, device='cuda:0')"
16,0.10239747392360941,0.16289980668980297,"tensor(0.7533, device='cuda:0')","tensor(0.8593, device='cuda:0')"
17,0.10401753589542488,0.2332895479469311,"tensor(0.6483, device='cuda:0')","tensor(0.7866, device='cuda:0')"
18,0.09314671249555076,0.15549224251789032,"tensor(0.7618, device='cuda:0')","tensor(0.8648, device='cuda:0')"
19,0.0852999208747583,0.1649776392865299,"tensor(0.7548, device='cuda:0')","tensor(0.8603, device='cuda:0')"
20,0.08576039580028441,0.16064565776303263,"tensor(0.7551, device='cuda:0')","tensor(0.8605, device='cuda:0')"
21,0.08715360998412815,0.15231784204445262,"tensor(0.7676, device='cuda:0')","tensor(0.8685, device='cuda:0')"
22,0.08334891754597173,0.15808949368720007,"tensor(0.7611, device='cuda:0')","tensor(0.8643, device='cuda:0')"
23,0.0817136113705524,0.1563039069423581,"tensor(0.7617, device='cuda:0')","tensor(0.8647, device='cuda:0')"
24,0.08227326050874288,0.15449485464925222,"tensor(0.7673, device='cuda:0')","tensor(0.8684, device='cuda:0')"
25,0.08105645298768403,0.15144428243805277,"tensor(0.7741, device='cuda:0')","tensor(0.8727, device='cuda:0')"
26,0.08153901935823388,0.1577748443820689,"tensor(0.7643, device='cuda:0')","tensor(0.8664, device='cuda:0')"
27,0.0830262396563539,0.15465290298556336,"tensor(0.7666, device='cuda:0')","tensor(0.8679, device='cuda:0')"
28,0.08360814921936746,0.1552419941687938,"tensor(0.7660, device='cuda:0')","tensor(0.8675, device='cuda:0')"
29,0.08240001992780273,0.15176673945371466,"tensor(0.7725, device='cuda:0')","tensor(0.8717, device='cuda:0')"
30,0.0822915281721596,0.15084921557566908,"tensor(0.7754, device='cuda:0')","tensor(0.8735, device='cuda:0')"
31,0.0840758785400224,0.14947715066004508,"tensor(0.7746, device='cuda:0')","tensor(0.8730, device='cuda:0')"
32,0.08013210637431781,0.15231607334301023,"tensor(0.7728, device='cuda:0')","tensor(0.8719, device='cuda:0')"
33,0.08136894066139298,0.15799272211618942,"tensor(0.7635, device='cuda:0')","tensor(0.8659, device='cuda:0')"
34,0.08182277746688006,0.14972188100587613,"tensor(0.7731, device='cuda:0')","tensor(0.8720, device='cuda:0')"
35,0.08176523116338304,0.1522316545948829,"tensor(0.7747, device='cuda:0')","tensor(0.8730, device='cuda:0')"
36,0.08261852527542388,0.15268952543340106,"tensor(0.7715, device='cuda:0')","tensor(0.8710, device='cuda:0')"
