Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.401888062514491,0.3340740029764648,"tensor(0.5781, device='cuda:0')","tensor(0.7326, device='cuda:0')"
2,0.23187957176843943,0.2669536170392933,"tensor(0.6749, device='cuda:0')","tensor(0.8059, device='cuda:0')"
3,0.202513090129626,0.2578981242852636,"tensor(0.6610, device='cuda:0')","tensor(0.7959, device='cuda:0')"
4,0.18891619720448882,0.2187163102449757,"tensor(0.7150, device='cuda:0')","tensor(0.8338, device='cuda:0')"
5,0.17302404391437265,0.24224343969680295,"tensor(0.6647, device='cuda:0')","tensor(0.7986, device='cuda:0')"
6,0.16687780269816266,0.19307122519700834,"tensor(0.7308, device='cuda:0')","tensor(0.8444, device='cuda:0')"
7,0.15674508528752348,0.19673758936990607,"tensor(0.7375, device='cuda:0')","tensor(0.8489, device='cuda:0')"
8,0.1513283438664877,0.24139070178907696,"tensor(0.6699, device='cuda:0')","tensor(0.8023, device='cuda:0')"
9,0.142926083056856,0.26014029064981065,"tensor(0.6622, device='cuda:0')","tensor(0.7968, device='cuda:0')"
10,0.13843690281954862,0.21184884469107826,"tensor(0.7108, device='cuda:0')","tensor(0.8309, device='cuda:0')"
11,0.13942884536996736,0.21480131023886181,"tensor(0.7060, device='cuda:0')","tensor(0.8276, device='cuda:0')"
12,0.12339960532736476,0.16870067430899874,"tensor(0.7676, device='cuda:0')","tensor(0.8685, device='cuda:0')"
13,0.11249675371257936,0.1618600745897482,"tensor(0.7798, device='cuda:0')","tensor(0.8763, device='cuda:0')"
14,0.11196379297239295,0.1646861793971298,"tensor(0.7738, device='cuda:0')","tensor(0.8725, device='cuda:0')"
15,0.10775099674208184,0.15843918690882106,"tensor(0.7845, device='cuda:0')","tensor(0.8792, device='cuda:0')"
16,0.11037437996621859,0.16465349178207983,"tensor(0.7737, device='cuda:0')","tensor(0.8724, device='cuda:0')"
17,0.1079564681276679,0.15830016386981058,"tensor(0.7840, device='cuda:0')","tensor(0.8789, device='cuda:0')"
18,0.1038247903145976,0.15904179547387776,"tensor(0.7835, device='cuda:0')","tensor(0.8786, device='cuda:0')"
19,0.10347940322895677,0.1631092513256734,"tensor(0.7780, device='cuda:0')","tensor(0.8751, device='cuda:0')"
20,0.10592392574743194,0.16056988904676814,"tensor(0.7820, device='cuda:0')","tensor(0.8776, device='cuda:0')"
21,0.10194867715176384,0.1587958052606866,"tensor(0.7841, device='cuda:0')","tensor(0.8790, device='cuda:0')"
22,0.10165415928399159,0.15898662606383315,"tensor(0.7830, device='cuda:0')","tensor(0.8783, device='cuda:0')"
23,0.10442586904549497,0.15978009098827248,"tensor(0.7830, device='cuda:0')","tensor(0.8783, device='cuda:0')"
24,0.10232649524143692,0.15765872951781396,"tensor(0.7850, device='cuda:0')","tensor(0.8795, device='cuda:0')"
25,0.10065693665548402,0.15902860543810496,"tensor(0.7839, device='cuda:0')","tensor(0.8788, device='cuda:0')"
26,0.09937772849353693,0.15701385233366844,"tensor(0.7866, device='cuda:0')","tensor(0.8805, device='cuda:0')"
27,0.10276059107065706,0.1587117349747384,"tensor(0.7838, device='cuda:0')","tensor(0.8788, device='cuda:0')"
28,0.10069033186251329,0.16035800412444784,"tensor(0.7832, device='cuda:0')","tensor(0.8784, device='cuda:0')"
29,0.10189610970664327,0.15945414453744888,"tensor(0.7814, device='cuda:0')","tensor(0.8773, device='cuda:0')"
30,0.10355263127613876,0.15990916108435924,"tensor(0.7831, device='cuda:0')","tensor(0.8784, device='cuda:0')"
31,0.09920204293487941,0.15942152619066804,"tensor(0.7824, device='cuda:0')","tensor(0.8779, device='cuda:0')"
32,0.10063774992664487,0.15729973266030303,"tensor(0.7852, device='cuda:0')","tensor(0.8797, device='cuda:0')"
33,0.10015543092484192,0.1587396124654477,"tensor(0.7835, device='cuda:0')","tensor(0.8786, device='cuda:0')"
34,0.1029998713757022,0.1593026560131866,"tensor(0.7826, device='cuda:0')","tensor(0.8781, device='cuda:0')"
35,0.1008409213716701,0.15825234670745264,"tensor(0.7846, device='cuda:0')","tensor(0.8793, device='cuda:0')"
36,0.10054422111518807,0.15930323583064693,"tensor(0.7832, device='cuda:0')","tensor(0.8784, device='cuda:0')"
37,0.10100159410513558,0.15824043470444066,"tensor(0.7834, device='cuda:0')","tensor(0.8786, device='cuda:0')"
38,0.10101814839546963,0.15931170964890187,"tensor(0.7837, device='cuda:0')","tensor(0.8787, device='cuda:0')"
39,0.10139837909994995,0.1580654109763627,"tensor(0.7845, device='cuda:0')","tensor(0.8792, device='cuda:0')"
40,0.09995662485707109,0.15789231554706498,"tensor(0.7850, device='cuda:0')","tensor(0.8796, device='cuda:0')"
41,0.10207343339856903,0.15530180348323122,"tensor(0.7885, device='cuda:0')","tensor(0.8818, device='cuda:0')"
42,0.10299079876266799,0.16016706034983738,"tensor(0.7823, device='cuda:0')","tensor(0.8778, device='cuda:0')"
43,0.09767956954379708,0.15789912633671618,"tensor(0.7840, device='cuda:0')","tensor(0.8789, device='cuda:0')"
44,0.10174518679978989,0.15727122570618546,"tensor(0.7842, device='cuda:0')","tensor(0.8790, device='cuda:0')"
45,0.103147032828528,0.16016287548412192,"tensor(0.7817, device='cuda:0')","tensor(0.8775, device='cuda:0')"
46,0.10233914531704227,0.15665919193536929,"tensor(0.7868, device='cuda:0')","tensor(0.8807, device='cuda:0')"
47,0.10133730662765644,0.158237752052817,"tensor(0.7842, device='cuda:0')","tensor(0.8791, device='cuda:0')"
48,0.09961737051479898,0.15759529911055423,"tensor(0.7853, device='cuda:0')","tensor(0.8798, device='cuda:0')"
49,0.10075586636440229,0.15887657073464725,"tensor(0.7824, device='cuda:0')","tensor(0.8779, device='cuda:0')"
50,0.10103843411651708,0.1609407786538105,"tensor(0.7798, device='cuda:0')","tensor(0.8763, device='cuda:0')"
51,0.10164782408056623,0.16178572952452272,"tensor(0.7793, device='cuda:0')","tensor(0.8759, device='cuda:0')"
52,0.10040681697112525,0.15757908708978408,"tensor(0.7856, device='cuda:0')","tensor(0.8799, device='cuda:0')"
53,0.1016791403704023,0.159149698101648,"tensor(0.7827, device='cuda:0')","tensor(0.8781, device='cuda:0')"
54,0.10174419183157764,0.16135316784724152,"tensor(0.7795, device='cuda:0')","tensor(0.8761, device='cuda:0')"
55,0.10261667047832478,0.15749355051482078,"tensor(0.7848, device='cuda:0')","tensor(0.8794, device='cuda:0')"
56,0.10232144755200814,0.15847433491213486,"tensor(0.7840, device='cuda:0')","tensor(0.8789, device='cuda:0')"
57,0.10060309404033725,0.15897711174617898,"tensor(0.7832, device='cuda:0')","tensor(0.8784, device='cuda:0')"
58,0.10336037365309263,0.16035507043989577,"tensor(0.7832, device='cuda:0')","tensor(0.8784, device='cuda:0')"
59,0.10115199364027229,0.15675274740056236,"tensor(0.7854, device='cuda:0')","tensor(0.8798, device='cuda:0')"
60,0.1002035821172393,0.15979252866294125,"tensor(0.7821, device='cuda:0')","tensor(0.8777, device='cuda:0')"
61,0.09919714929251852,0.1593101813208939,"tensor(0.7828, device='cuda:0')","tensor(0.8782, device='cuda:0')"
