Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.34589767588649767,0.293159681086493,"tensor(0.5809, device='cuda:0')","tensor(0.7349, device='cuda:0')"
2,0.21671719388183902,0.2554208232034551,"tensor(0.6167, device='cuda:0')","tensor(0.7629, device='cuda:0')"
3,0.18751610733442386,0.2002413563872918,"tensor(0.7069, device='cuda:0')","tensor(0.8283, device='cuda:0')"
4,0.16572802359143557,0.19378527923311928,"tensor(0.6922, device='cuda:0')","tensor(0.8181, device='cuda:0')"
5,0.15263502956446956,0.1910987174747014,"tensor(0.7296, device='cuda:0')","tensor(0.8437, device='cuda:0')"
6,0.1494117090162837,0.18251188353884337,"tensor(0.7105, device='cuda:0')","tensor(0.8307, device='cuda:0')"
7,0.1382464796336273,0.19834774669886815,"tensor(0.7084, device='cuda:0')","tensor(0.8293, device='cuda:0')"
8,0.14151214337828805,0.17187352673989711,"tensor(0.7515, device='cuda:0')","tensor(0.8581, device='cuda:0')"
9,0.12831514811743114,0.19989585472584362,"tensor(0.6759, device='cuda:0')","tensor(0.8066, device='cuda:0')"
10,0.12602336894152527,0.1896685164532449,"tensor(0.7290, device='cuda:0')","tensor(0.8432, device='cuda:0')"
11,0.12428086811392489,0.24081389170767056,"tensor(0.5811, device='cuda:0')","tensor(0.7351, device='cuda:0')"
12,0.12212814638485849,0.15951923303084797,"tensor(0.7516, device='cuda:0')","tensor(0.8582, device='cuda:0')"
13,0.11087988564839303,0.15847953030894887,"tensor(0.7654, device='cuda:0')","tensor(0.8671, device='cuda:0')"
14,0.11119151634748205,0.17551508645462519,"tensor(0.7637, device='cuda:0')","tensor(0.8660, device='cuda:0')"
15,0.11384183342047667,0.1698585441612666,"tensor(0.7417, device='cuda:0')","tensor(0.8517, device='cuda:0')"
16,0.11266898087588913,0.15953466084112625,"tensor(0.7528, device='cuda:0')","tensor(0.8590, device='cuda:0')"
17,0.11010524911521855,0.1746421913514928,"tensor(0.7291, device='cuda:0')","tensor(0.8433, device='cuda:0')"
