Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.5558920231158451,0.5089069174067808,"tensor(0.4646, device='cuda:0')","tensor(0.6344, device='cuda:0')"
2,0.4441642973382594,0.40612999135904976,"tensor(0.5231, device='cuda:0')","tensor(0.6869, device='cuda:0')"
3,0.3729429572062977,0.3367852769275703,"tensor(0.5943, device='cuda:0')","tensor(0.7456, device='cuda:0')"
4,0.33622643376811073,0.322172343435854,"tensor(0.6062, device='cuda:0')","tensor(0.7549, device='cuda:0')"
5,0.31891824121950035,0.34303819852890355,"tensor(0.5675, device='cuda:0')","tensor(0.7241, device='cuda:0')"
6,0.30863536985875184,0.30510068279091673,"tensor(0.6252, device='cuda:0')","tensor(0.7694, device='cuda:0')"
7,0.2974792235230995,0.32334523589009107,"tensor(0.6018, device='cuda:0')","tensor(0.7514, device='cuda:0')"
8,0.29138514961479073,0.3281204549982996,"tensor(0.5876, device='cuda:0')","tensor(0.7402, device='cuda:0')"
9,0.2913282144246465,0.2884648004085711,"tensor(0.6545, device='cuda:0')","tensor(0.7912, device='cuda:0')"
10,0.28225220269444634,0.3233349218521968,"tensor(0.6002, device='cuda:0')","tensor(0.7501, device='cuda:0')"
11,0.2890163257212962,0.308239058914161,"tensor(0.6216, device='cuda:0')","tensor(0.7667, device='cuda:0')"
12,0.28121838213528616,0.3032509341540903,"tensor(0.6151, device='cuda:0')","tensor(0.7617, device='cuda:0')"
13,0.2840662785821547,0.33820985272379206,"tensor(0.5700, device='cuda:0')","tensor(0.7261, device='cuda:0')"
14,0.2720732845492282,0.3167176452456134,"tensor(0.6027, device='cuda:0')","tensor(0.7521, device='cuda:0')"
15,0.2705610360381967,0.3120228241723363,"tensor(0.6107, device='cuda:0')","tensor(0.7583, device='cuda:0')"
16,0.27392493576695354,0.29024849920579704,"tensor(0.6421, device='cuda:0')","tensor(0.7821, device='cuda:0')"
17,0.2641547835921332,0.294572948893108,"tensor(0.6365, device='cuda:0')","tensor(0.7779, device='cuda:0')"
18,0.26679308920846145,0.2976189633407215,"tensor(0.6316, device='cuda:0')","tensor(0.7742, device='cuda:0')"
19,0.2647456786263797,0.29038291852367987,"tensor(0.6422, device='cuda:0')","tensor(0.7821, device='cuda:0')"
20,0.2636236138957537,0.29211285614436217,"tensor(0.6410, device='cuda:0')","tensor(0.7812, device='cuda:0')"
21,0.26778134675222937,0.2915637116916109,"tensor(0.6404, device='cuda:0')","tensor(0.7808, device='cuda:0')"
22,0.26763406070738527,0.29810059144355283,"tensor(0.6321, device='cuda:0')","tensor(0.7746, device='cuda:0')"
23,0.2645870657732426,0.3085066581716632,"tensor(0.6136, device='cuda:0')","tensor(0.7605, device='cuda:0')"
24,0.2699989896204512,0.29648869064184696,"tensor(0.6334, device='cuda:0')","tensor(0.7755, device='cuda:0')"
25,0.27135520851460554,0.3003351275283511,"tensor(0.6291, device='cuda:0')","tensor(0.7724, device='cuda:0')"
26,0.2738452633621834,0.2979108896290902,"tensor(0.6319, device='cuda:0')","tensor(0.7744, device='cuda:0')"
27,0.2760028779443543,0.3060107175076362,"tensor(0.6173, device='cuda:0')","tensor(0.7634, device='cuda:0')"
28,0.26954238659749596,0.2911554058589558,"tensor(0.6408, device='cuda:0')","tensor(0.7811, device='cuda:0')"
29,0.26644311990525765,0.28917881507094545,"tensor(0.6472, device='cuda:0')","tensor(0.7858, device='cuda:0')"
