Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.5881721240989233,0.499716590536703,"tensor(0.4938, device='cuda:0')","tensor(0.6611, device='cuda:0')"
2,0.4457139951192727,0.40474739478956356,"tensor(0.5383, device='cuda:0')","tensor(0.6999, device='cuda:0')"
3,0.3800079530831111,0.3389105988611089,"tensor(0.6005, device='cuda:0')","tensor(0.7504, device='cuda:0')"
4,0.3379647136365963,0.324997744642862,"tensor(0.5978, device='cuda:0')","tensor(0.7483, device='cuda:0')"
5,0.31594521072456394,0.32428117376742976,"tensor(0.5877, device='cuda:0')","tensor(0.7403, device='cuda:0')"
6,0.3085632821765997,0.3115612026488427,"tensor(0.6128, device='cuda:0')","tensor(0.7599, device='cuda:0')"
7,0.2991037335309942,0.2883477815897158,"tensor(0.6475, device='cuda:0')","tensor(0.7860, device='cuda:0')"
8,0.2935272706514698,0.29294849039599447,"tensor(0.6502, device='cuda:0')","tensor(0.7880, device='cuda:0')"
9,0.29262589151828977,0.3234877685214033,"tensor(0.6041, device='cuda:0')","tensor(0.7532, device='cuda:0')"
10,0.2863796291146743,0.29106308984579427,"tensor(0.6475, device='cuda:0')","tensor(0.7860, device='cuda:0')"
11,0.2999021091451079,0.29593529028467613,"tensor(0.6463, device='cuda:0')","tensor(0.7852, device='cuda:0')"
12,0.31185397145859267,0.3697613313941672,"tensor(0.5407, device='cuda:0')","tensor(0.7019, device='cuda:0')"
13,0.30819385321968695,0.30869890867483496,"tensor(0.6265, device='cuda:0')","tensor(0.7703, device='cuda:0')"
14,0.2911493235220343,0.33400451406688975,"tensor(0.5959, device='cuda:0')","tensor(0.7468, device='cuda:0')"
15,0.29600784416168424,0.313589782776809,"tensor(0.6209, device='cuda:0')","tensor(0.7661, device='cuda:0')"
16,0.2995224008494515,0.328947348686138,"tensor(0.6074, device='cuda:0')","tensor(0.7558, device='cuda:0')"
17,0.2912504695734735,0.31968976896588164,"tensor(0.6114, device='cuda:0')","tensor(0.7588, device='cuda:0')"
18,0.2935433730925039,0.3040277559568386,"tensor(0.6290, device='cuda:0')","tensor(0.7723, device='cuda:0')"
19,0.2991764057995909,0.2991843388812377,"tensor(0.6386, device='cuda:0')","tensor(0.7794, device='cuda:0')"
20,0.29340927126043936,0.3182620995558134,"tensor(0.6092, device='cuda:0')","tensor(0.7572, device='cuda:0')"
21,0.2956126761007107,0.29145787221075287,"tensor(0.6522, device='cuda:0')","tensor(0.7895, device='cuda:0')"
22,0.29639925694061536,0.31372380544348516,"tensor(0.6234, device='cuda:0')","tensor(0.7681, device='cuda:0')"
23,0.29647855599552897,0.3005529243757229,"tensor(0.6373, device='cuda:0')","tensor(0.7785, device='cuda:0')"
24,0.2928219572719881,0.299623548025542,"tensor(0.6394, device='cuda:0')","tensor(0.7801, device='cuda:0')"
25,0.298727429834968,0.31144457067003345,"tensor(0.6243, device='cuda:0')","tensor(0.7687, device='cuda:0')"
26,0.2972407054029784,0.3065609926782032,"tensor(0.6286, device='cuda:0')","tensor(0.7719, device='cuda:0')"
27,0.2953548579145286,0.304910679264824,"tensor(0.6326, device='cuda:0')","tensor(0.7749, device='cuda:0')"
28,0.29170568855637213,0.30219354200186116,"tensor(0.6360, device='cuda:0')","tensor(0.7775, device='cuda:0')"
29,0.2929801749917915,0.30470381817310166,"tensor(0.6318, device='cuda:0')","tensor(0.7743, device='cuda:0')"
30,0.2942990308343354,0.2991187170442968,"tensor(0.6425, device='cuda:0')","tensor(0.7823, device='cuda:0')"
31,0.2987860914130332,0.2952704447330815,"tensor(0.6418, device='cuda:0')","tensor(0.7818, device='cuda:0')"
32,0.297265725084028,0.3081120608171614,"tensor(0.6288, device='cuda:0')","tensor(0.7721, device='cuda:0')"
33,0.2955284332382982,0.30647202861486095,"tensor(0.6283, device='cuda:0')","tensor(0.7717, device='cuda:0')"
34,0.295875814001439,0.3131334079374181,"tensor(0.6203, device='cuda:0')","tensor(0.7657, device='cuda:0')"
35,0.29573837200463826,0.29363528085817203,"tensor(0.6482, device='cuda:0')","tensor(0.7866, device='cuda:0')"
36,0.3003944504564091,0.299886581700037,"tensor(0.6368, device='cuda:0')","tensor(0.7781, device='cuda:0')"
37,0.29221344631859814,0.30445521096191785,"tensor(0.6361, device='cuda:0')","tensor(0.7776, device='cuda:0')"
38,0.2930011552269176,0.29741388928182055,"tensor(0.6414, device='cuda:0')","tensor(0.7815, device='cuda:0')"
39,0.2956556509233127,0.31132666803527587,"tensor(0.6212, device='cuda:0')","tensor(0.7664, device='cuda:0')"
40,0.29571870487120194,0.30035036817045496,"tensor(0.6386, device='cuda:0')","tensor(0.7795, device='cuda:0')"
41,0.29349400087307065,0.30433862700615777,"tensor(0.6300, device='cuda:0')","tensor(0.7730, device='cuda:0')"
