Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.5168263208815607,0.4580366571645926,"tensor(0.5169, device='cuda:0')","tensor(0.6815, device='cuda:0')"
2,0.3899815695644435,0.34044866617953423,"tensor(0.6209, device='cuda:0')","tensor(0.7661, device='cuda:0')"
3,0.3327468714471591,0.29677641524536774,"tensor(0.6591, device='cuda:0')","tensor(0.7945, device='cuda:0')"
4,0.2970571493950941,0.30386998452762565,"tensor(0.6340, device='cuda:0')","tensor(0.7760, device='cuda:0')"
5,0.28139547425937855,0.3099770277443499,"tensor(0.6338, device='cuda:0')","tensor(0.7758, device='cuda:0')"
6,0.26707004604198165,0.29340400775470354,"tensor(0.6401, device='cuda:0')","tensor(0.7806, device='cuda:0')"
7,0.26267101511485497,0.27246888653181567,"tensor(0.6627, device='cuda:0')","tensor(0.7971, device='cuda:0')"
8,0.2594966644073947,0.2744818377022696,"tensor(0.6688, device='cuda:0')","tensor(0.8015, device='cuda:0')"
9,0.2570317263825465,0.2692641714716902,"tensor(0.6720, device='cuda:0')","tensor(0.8039, device='cuda:0')"
10,0.25326460246312416,0.2626014656507143,"tensor(0.6787, device='cuda:0')","tensor(0.8086, device='cuda:0')"
11,0.2514858243323989,0.27031901537781894,"tensor(0.6701, device='cuda:0')","tensor(0.8024, device='cuda:0')"
12,0.24294168789381698,0.2637743770633594,"tensor(0.6795, device='cuda:0')","tensor(0.8092, device='cuda:0')"
13,0.2487104850805412,0.26207674361101474,"tensor(0.6806, device='cuda:0')","tensor(0.8099, device='cuda:0')"
14,0.2531103719720396,0.27165566288893767,"tensor(0.6661, device='cuda:0')","tensor(0.7996, device='cuda:0')"
15,0.24199585806010132,0.2768458271823307,"tensor(0.6605, device='cuda:0')","tensor(0.7955, device='cuda:0')"
16,0.24640876162102668,0.25151189977284705,"tensor(0.6890, device='cuda:0')","tensor(0.8158, device='cuda:0')"
17,0.24370826881820873,0.255383956845444,"tensor(0.6873, device='cuda:0')","tensor(0.8146, device='cuda:0')"
18,0.23859390253358978,0.2604949901452159,"tensor(0.6835, device='cuda:0')","tensor(0.8120, device='cuda:0')"
19,0.2396559645185026,0.24896561221616104,"tensor(0.6971, device='cuda:0')","tensor(0.8215, device='cuda:0')"
20,0.23338105510604584,0.2879999685700577,"tensor(0.6418, device='cuda:0')","tensor(0.7818, device='cuda:0')"
21,0.23632360199245356,0.2515548430014365,"tensor(0.6950, device='cuda:0')","tensor(0.8201, device='cuda:0')"
22,0.23320435641049328,0.24787962532574587,"tensor(0.6939, device='cuda:0')","tensor(0.8193, device='cuda:0')"
23,0.23515658443635803,0.24936289959909894,"tensor(0.6938, device='cuda:0')","tensor(0.8192, device='cuda:0')"
24,0.22770738137601795,0.2443535486512845,"tensor(0.6977, device='cuda:0')","tensor(0.8219, device='cuda:0')"
25,0.2207289962887259,0.2493826141304309,"tensor(0.6914, device='cuda:0')","tensor(0.8176, device='cuda:0')"
26,0.2222620434111963,0.24504340226107305,"tensor(0.6989, device='cuda:0')","tensor(0.8228, device='cuda:0')"
27,0.22080745888968645,0.24605816078953224,"tensor(0.6963, device='cuda:0')","tensor(0.8210, device='cuda:0')"
28,0.21865874371033603,0.23843790317821031,"tensor(0.7043, device='cuda:0')","tensor(0.8265, device='cuda:0')"
29,0.21657850628055758,0.23482275643561146,"tensor(0.7097, device='cuda:0')","tensor(0.8302, device='cuda:0')"
30,0.21891517034274036,0.23526895975712503,"tensor(0.7095, device='cuda:0')","tensor(0.8301, device='cuda:0')"
31,0.21750992385007567,0.23796595264189313,"tensor(0.7054, device='cuda:0')","tensor(0.8272, device='cuda:0')"
32,0.2125110725035607,0.240859555652236,"tensor(0.7045, device='cuda:0')","tensor(0.8266, device='cuda:0')"
33,0.21037000502949044,0.242866945369999,"tensor(0.7000, device='cuda:0')","tensor(0.8235, device='cuda:0')"
34,0.21334922654648958,0.23799127893577707,"tensor(0.7041, device='cuda:0')","tensor(0.8264, device='cuda:0')"
35,0.2184402693568145,0.23538251951484396,"tensor(0.7091, device='cuda:0')","tensor(0.8298, device='cuda:0')"
36,0.2173269408107814,0.24243670805255965,"tensor(0.6979, device='cuda:0')","tensor(0.8221, device='cuda:0')"
37,0.21783234125350492,0.23846340961385482,"tensor(0.7050, device='cuda:0')","tensor(0.8270, device='cuda:0')"
38,0.2179231784480103,0.23870286448757247,"tensor(0.7028, device='cuda:0')","tensor(0.8255, device='cuda:0')"
39,0.21408000657871618,0.23850928003540134,"tensor(0.7038, device='cuda:0')","tensor(0.8262, device='cuda:0')"
40,0.2142233380069167,0.2368623067689414,"tensor(0.7087, device='cuda:0')","tensor(0.8295, device='cuda:0')"
41,0.2108544880934691,0.23933230967509864,"tensor(0.7018, device='cuda:0')","tensor(0.8248, device='cuda:0')"
42,0.20846821197261245,0.23814243801159435,"tensor(0.7060, device='cuda:0')","tensor(0.8277, device='cuda:0')"
43,0.208359965959848,0.23527008346696893,"tensor(0.7069, device='cuda:0')","tensor(0.8283, device='cuda:0')"
44,0.2106432645755299,0.23866396242439156,"tensor(0.7031, device='cuda:0')","tensor(0.8256, device='cuda:0')"
45,0.21447578700796022,0.23612649451092918,"tensor(0.7071, device='cuda:0')","tensor(0.8284, device='cuda:0')"
46,0.2161328834560463,0.237181062229199,"tensor(0.7061, device='cuda:0')","tensor(0.8277, device='cuda:0')"
47,0.21276064968462718,0.236568983017218,"tensor(0.7064, device='cuda:0')","tensor(0.8280, device='cuda:0')"
48,0.21397804749845448,0.2352821396128966,"tensor(0.7079, device='cuda:0')","tensor(0.8289, device='cuda:0')"
49,0.21066479621676065,0.2383076059493688,"tensor(0.7071, device='cuda:0')","tensor(0.8284, device='cuda:0')"
